9114f0,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671001,afa806,404
afa806,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671001,,404
cebb16,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671001,793bfe,404
793bfe,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671001,,404
3074a3,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671105,,200
f8f030,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/new,1676671114,,200
2d1255,127.0.0.1,POST,https://127.0.0.1:8000/banquedesang/new,1676671127,,303
1c709d,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671127,,200
5d09a9,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/1/edit,1676671156,,200
2b88a9,127.0.0.1,POST,https://127.0.0.1:8000/banquedesang/1,1676671160,,303
ddd019,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671160,,200
4b33c5,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671252,,200
a85a24,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671262,,200
4dfbb9,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671313,,200
848582,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671419,,200
6a698f,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676671582,,200
446558,127.0.0.1,GET,https://127.0.0.1:8000/,1676721344,,404
08da40,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1676721345,63e9fb,404
63e9fb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1676721345,,404
c1dbad,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang,1676721353,,301
a34a9d,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676721353,,200
a92b53,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676721480,,200
467f56,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676721509,,200
65a29d,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676721518,,200
e0f8d5,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676721566,,200
6be028,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/new,1676721599,,200
a50ecb,127.0.0.1,POST,https://127.0.0.1:8000/banquedesang/new,1676721613,,303
0fd834,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676721614,,200
3c9b4b,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/2/edit,1676721622,,200
bff692,127.0.0.1,POST,https://127.0.0.1:8000/banquedesang/2,1676721625,,303
52bd8f,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1676721625,,200
98c9d7,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/slide/slide-3.jpg,1676721684,5aa131,404
5aa131,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/slide/slide-3.jpg,1676721684,,404
992c6b,127.0.0.1,GET,https://127.0.0.1:8000/,1676721686,,404
